sentence,target,lemma,position,word_sense
La Russie poursuivra les essais du missile balistique Boulava .,poursuivra,poursuivre,"(10, 19)",ws_4_poursuivre
"-LRB- -LRB- fr -RRB- -RRB- – "" La Russie poursuivra les essais du missile balistique Boulava -LRB- État - major -RRB- - 2 "" .",poursuivra,poursuivre,"(41, 50)",ws_4_poursuivre
"Il insiste que sur le fait que sa "" détermination est intacte "" pour que "" France est résolue à poursuivre la lutte contre le terrorisme "" pour la "" démocratie et la liberté "" .",poursuivre,poursuivre,"(96, 105)",ws_4_poursuivre
Le pape appelle à poursuivre le dialogue pour mettre fin à la tragédie à Gaza .,poursuivre,poursuivre,"(18, 27)",ws_4_poursuivre
Cette décision intervient à quelques jours de la prise de fonction par le gouvernement partagé entre catholiques et protestants à Belfast .,intervient,intervenir,"(15, 24)",ws_4_intervenir
"Dans ces conditions , pour quels délits les hommes de Taylor pourraient -il s être poursuivis ?",poursuivis,poursuivre,"(83, 92)",ws_6_poursuivre
"Environ 15000 tonnes de produits chimiques acides non-identifiées sont stockés dans ces dépôts "" , poursuit le communiqué .",poursuit,poursuivre,"(99, 106)",ws_5_poursuivre
"La Cisjordanie compte actuellement 121 colonies israélites , dont la plupart poursuivent les travaux de construction , selon des données de La Paix maintenant non démenties par les autorités israéliennes .",poursuivent,poursuivre,"(77, 87)",ws_4_poursuivre
Les banques du CAC 40 poursuivent leur remontée .,poursuivent,poursuivre,"(22, 32)",ws_4_poursuivre
"Les rapports entre Israël et les États - Unis resteront "" indestructibles "" , a toutefois poursuivi Barack Obama .",poursuivi,poursuivre,"(90, 98)",ws_5_poursuivre
"-RRB- , qui a ouvert les portes au cheval de Troie qui a soutenu les sommets des Amériques , le néolibéralisme , le trafic de drogue , -LRB- le déploiement des -RRB- bases militaires et les crises économiques "" , poursuit Fidel Castro .",poursuit,poursuivre,"(213, 220)",ws_5_poursuivre
"Nous devons créer de zéro un pouvoir judiciaire indépendant "" , a poursuivi la première ministre .",poursuivi,poursuivre,"(66, 74)",ws_5_poursuivre
"-LRB- -LRB- fr -RRB- -RRB- – "" Gaza : poursuivre le dialogue pour mettre fin à la tragédie -LRB- pape -RRB- "" .",poursuivre,poursuivre,"(38, 47)",ws_4_poursuivre
"En outre , le leader du Fatah a estimé "" indispensable de poursuivre en justice les autorités israéliennes pour leur opération militaire dans la bande de Gaza "" .",poursuivre,poursuivre,"(58, 67)",ws_6_poursuivre
"Une des dernières structures restant , une taverne , a été transformée en morgue de fortune .",restant,rester,"(29, 35)",ws_3_rester
"Une des dernières structures restant , une taverne , a été transformée en morgue de fortune .",transformée,transformer,"(59, 69)",ws_1_transformer
"Une personne a été interpellée par la police pour "" détention illégale de produits chimiques "" , tandis que les deux dirigeants du café étaient interrogés par la police .",interpellée,interpeller,"(19, 29)",ws_5_interpeller
La rencontre fut âprement disputée tout au long des cinq manches .,disputée,disputer,"(26, 33)",ws_5_disputer
Un but de Michael Essien à la rentrée des vestiaires -LRB- 49e -RRB- permit à Chelsea de remporter ses 3 premiers points de la saison et dans le même temps de battre un record en élevant à 64 le nombre de rencontres disputées à domicile sans défaite .,disputées,disputer,"(216, 224)",ws_5_disputer
"À ce jour , 83 personnes ont exprimé leur intention de disputer cette élection , selon Radio Australia .",disputer,disputer,"(55, 62)",ws_3_disputer
"Dans ce match Angleterre - Croatie disputé à Wembley , les Anglais sont rapidement menés 2 - 0 à la 14e minute seulement .",disputé,disputer,"(35, 41)",ws_5_disputer
"com -LRB- fr -RRB- : – France , cyclisme : Jeannie Longo a décroché un 54e titre de championne de France en remportant la course en ligne lors des Championnats de France disputés à Semur -en - Auxois .",disputés,disputer,"(170, 177)",ws_5_disputer
"En revanche , les 5 dernières équipes au classement ne peuvent plus espérer de disputer la moindre compétition européenne .",disputer,disputer,"(79, 86)",ws_5_disputer
Ils retrouveront Clermont Auvergne au Stade de France pour disputer le bouclier de Brennus .,disputer,disputer,"(59, 66)",ws_5_disputer
"Malgré son jeune âge -LRB- 22 ans -RRB- , il est expérimenté : il a gagné son premier titre mondial juniors à 16 ans et disputé ses premiers Jeux en 2004 .",disputé,disputer,"(120, 126)",ws_5_disputer
50ème minute Le ballon est très disputé au sol .,disputé,disputer,"(32, 38)",ws_2_disputer
"Les dix clubs disputeront dix - huit journées en match aller - retour , ajoutées à deux Extragames qui consistent à faire disputer une journée de championnat dans un même lieu la même journée .",disputeront,disputer,"(14, 24)",ws_5_disputer
"Les dix clubs disputeront dix - huit journées en match aller - retour , ajoutées à deux Extragames qui consistent à faire disputer une journée de championnat dans un même lieu la même journée .",disputer,disputer,"(14, 21)",ws_5_disputer
"En ce qui concerne les chaines de télévision , quatre régions étaient disputées : dans la région Vaud - Fribourg , la chaine "" Vaud Fribourg TV / Unicast "" a été écartée au profit de Vaud Fribourg TV / Edipresse .",disputées,disputer,"(70, 78)",ws_3_disputer
"Le titre par équipe sera disputé entre Citroën et Ford , séparés par 11 points , lors de dernier rallye de la saison , Rallye de Grande - Bretagne , début décembre .",disputé,disputer,"(25, 31)",ws_5_disputer
"– Comme la semaine dernière , le championnat de la Ligue Celtique continue sur sa lancée en disputant la treizième journée .",disputant,disputer,"(92, 100)",ws_5_disputer
– La quatorzième journée voit son achèvement avec les deux matchs restants à disputer .,disputer,disputer,"(77, 84)",ws_5_disputer
"– Après une semaine européenne en demi-teine , le championnat de France de Ligue 1 reprend ses droits en disputant la vingt - sixième journée .",disputant,disputer,"(105, 113)",ws_5_disputer
"– En cette première décade de mars , le championnat de France de football de Ligue 1 dispute sa vingt - septième journée .",dispute,disputer,"(85, 91)",ws_5_disputer
"– Le championnat de France de Ligue 1 a disputé , ce week -en d , sa vingt - neuvième journée .",disputé,disputer,"(40, 46)",ws_5_disputer
"– À la différence de leurs homologues français , le championnat anglais Guiness Premiership dispute la dix - huitième journée .",dispute,disputer,"(92, 98)",ws_5_disputer
"– Après plus de 3 semaines de pause pour cause de Tournoi des VI Nations , la Ligue celtique dispute sa quinzième journée .",dispute,disputer,"(93, 99)",ws_5_disputer
– La ligue celtique dispute sa quatorzième journée .,dispute,disputer,"(20, 26)",ws_5_disputer
"– En cette fin de semaine placée sous les averses , le championnat de Ligue 1 dispute la trente - deuxième journée .",dispute,disputer,"(78, 84)",ws_5_disputer
"– La Magners League , dite Ligue Celtique , dispute sa dix - septième journée de son championnat .",dispute,disputer,"(44, 50)",ws_5_disputer
"– Le championnat de Ligue 2 a disputé , ce week -en d 8 des 10 matchs de cette trente - troisième journée .",disputé,disputer,"(30, 36)",ws_5_disputer
– Le championnat de France de Ligue 2 de football a disputé ses neuf premiers matchs de la trente - quatrième journée .,disputé,disputer,"(52, 58)",ws_5_disputer
– Le championnat de France de football de Ligue 2 a disputé 8 de ses 10 matchs de la 35ème journée .,disputé,disputer,"(52, 58)",ws_5_disputer
Les Bretons ont tenté de digérer leur succès lors de la finale de la Coupe de France disputée samedi dernier .,disputée,disputer,"(85, 92)",ws_5_disputer
"– Le championnat de Ligue celtique de rugby , dispute , en cette fin de semaine , sa dix - neuvième journée .",dispute,disputer,"(46, 52)",ws_5_disputer
"– La ligue celtique dispute , ce dimanche , les deux derniers matchs de la dix - neuvième journée .",dispute,disputer,"(20, 26)",ws_5_disputer
– Le Super 14 dispute sa dernière journée de sa phase de poule .,dispute,disputer,"(14, 20)",ws_5_disputer
– Le championnat de France de Ligue 2 a disputé 9 de ses 10 matchs de la trente - sixième journée .,disputé,disputer,"(40, 46)",ws_5_disputer
Chaque équipe sera donc assurée de disputer huit matchs à domicile .,disputer,disputer,"(35, 42)",ws_5_disputer
Ceci portera désormais à 16 le nombre de rencontres disputées par chaque équipe .,disputées,disputer,"(52, 60)",ws_5_disputer
"– Le championnat de France de football de Ligue 2 a disputé , hier , son avant-dernière journée .",disputé,disputer,"(52, 58)",ws_5_disputer
"Le FC Barcelone disputera la Coupe du monde des clubs 2009 en décembre aux Émirats arabes Unis en compagnie du CF Atlante , Auckland City FC et Al Ahly Dubaï en attendant les représentants des continents asiatiques , sud - américain et africain .",disputera,disputer,"(16, 24)",ws_5_disputer
"Si les Aixois ont déjà disputé la Pro D2 lors des saisons 2004 - 2005 et 2005 - 2006 , il en va autrement des Lannemezanais qui accèdent pour la première fois à ce niveau .",disputé,disputer,"(23, 29)",ws_5_disputer
"Après un tour préliminaire disputé le 25 juillet , le 1er tour a mis aux prises ce samedi 18 clubs professionnels de Ligue 2 et deux de National .",disputé,disputer,"(27, 33)",ws_5_disputer
"– En cette fin de week -en d bien chaud , le championnat a disputé hier et avant-hier sa deuxième journée .",disputé,disputer,"(59, 65)",ws_5_disputer
"– Le championnat de France de rugby à XV , Top 14 , dispute sa deuxième journée .",dispute,disputer,"(52, 58)",ws_5_disputer
– Le championnat de France de Ligue 2 de football dispute sa cinquième journée .,dispute,disputer,"(50, 56)",ws_5_disputer
– Le championnat de France de Ligue 1 de football dispute sa quatrième journée .,dispute,disputer,"(50, 56)",ws_5_disputer
"– Le championnat de France de rugby à XV , dit TOP 14 , dispute sa troisième journée .",dispute,disputer,"(56, 62)",ws_5_disputer
"– Le championnat de France de Rugby à XV , dispute , ce vendredi et samedi , sa sixième journée .",dispute,disputer,"(43, 49)",ws_5_disputer
"– Le Championnat Pro D2 a disputé , ce week -en d , sa troisième journée .",disputé,disputer,"(26, 32)",ws_5_disputer
– Le Top 14 dispute ses quatre derniers matchs de la septième journée .,dispute,disputer,"(12, 18)",ws_5_disputer
– Le championnat de France de football de Ligue 2 dispute sa huitième journée .,dispute,disputer,"(50, 56)",ws_5_disputer
– Le championnat France de football de Ligue 1 dispute sa septième journée .,dispute,disputer,"(47, 53)",ws_5_disputer
"– Le championnat de France de rugby , dit Top 14 , dispute sa huitième journée .",dispute,disputer,"(51, 57)",ws_5_disputer
– Le championnat de France de rugby à XV Pro D2 dispute ces samedi et dimanche la cinquième journée .,dispute,disputer,"(48, 54)",ws_5_disputer
"– Le championnat de Ligue Celtique , dite Magners League , dispute sa quatrième journée .",dispute,disputer,"(59, 65)",ws_5_disputer
"– Le championnat France de football de Ligue 1 a disputé , hier , ses trois derniers matchs de sa septième journée .",disputé,disputer,"(49, 55)",ws_5_disputer
"-LRB- -LRB- fr -RRB- -RRB- – "" La semaine sociale sera dominée par le CNE et Alcatel - Lucent "" .",dominée,dominer,"(55, 61)",ws_3_dominer
"Pourtant ces deux clubs ne dominent plus leurs championnats , le Milan AC est quatrième du sien à 33 points du leader Inter Milan et Liverpool FC troisième à 21 points de Manchester United , mais leurs parcours respectifs en Ligue des Champions ne doit rien au hasard .",dominent,dominer,"(27, 34)",ws_6_dominer
"Après avoir été dominé au score depuis la première mi-temps , le coaching parisien a payé en lui redonnant un nouvel élan .",dominé,dominer,"(16, 21)",ws_6_dominer
"Tout au long du mois de septembre , on vit des manifestations de plus en plus importantes en Birmanie , pour la plupart dominées par les moines bouddhistes , mais ceux-ci furent rejoints par beaucoup de civils .",dominées,dominer,"(120, 127)",ws_3_dominer
"Ce succès permet à Lamy - Chappuis de prendre la deuxième place du classement du sprint et de consolider sa troisième place au classement général , tous deux dominés par Ronny Ackermann .",dominés,dominer,"(158, 164)",ws_6_dominer
"Rafael Nadal continue de poursuivre son règne sur le monde de la terre battue en tennis , il confirme son invincibilité à Roland Garros depuis quatre ans en dominant son adversaire sur un score sans appel en trois sets secs .",poursuivre,poursuivre,"(25, 34)",ws_4_poursuivre
"Rafael Nadal continue de poursuivre son règne sur le monde de la terre battue en tennis , il confirme son invincibilité à Roland Garros depuis quatre ans en dominant son adversaire sur un score sans appel en trois sets secs .",dominant,dominer,"(157, 164)",ws_6_dominer
Les Auvergnats ont largement dominé la première période en inscrivant les 16 points de cette mi-temps .,dominé,dominer,"(29, 34)",ws_6_dominer
Les Clermontois continuent de dominer le match .,dominer,dominer,"(30, 36)",ws_6_dominer
Test match 2008 : les All Blacks dominent largement les Anglais .,dominent,dominer,"(33, 40)",ws_6_dominer
Toulouse domine depuis la reprise .,domine,dominer,"(9, 14)",ws_6_dominer
Tri - nations 2008 : les Springboks dominent largement les Wallabies à Johannesburg .,dominent,dominer,"(36, 43)",ws_6_dominer
"Dominés lors la première mi-temps , les hommes de Guy Novès ont su prendre la moindre occasion et mener à la marque .",Dominés,dominer,"(0, 6)",ws_6_dominer
44ème minute Toulouse continue de dominer .,dominer,dominer,"(34, 40)",ws_6_dominer
Cela lui permet de prendre la cinquième place du classement général dominé par la Finlandaise Tanja Poutiainen devant Lindsey Vonn -LRB- tenante du titre -RRB- et Maria Pietilae - Holmner .,dominé,dominer,"(68, 73)",ws_6_dominer
"Hier , le Stade Français a dominé le Rugby club toulonnais 22 à 12 .",dominé,dominer,"(27, 32)",ws_6_dominer
"De son côté , le Racing Métro 92 continue sur sa lancée en dominant haut la main le championnat , synonyme de montée en Top 14 .",dominant,dominer,"(59, 66)",ws_6_dominer
"Dominé par la droite , le gouvernement israélien révise actuellement ses approches en matière de règlement au Proche - Orient et a promis de présenter sa nouvelle stratégie au plus tôt à la fin mai .",Dominé,dominer,"(0, 5)",ws_5_dominer
– Ce sera un ciel nuageux qui dominera sur les quatre -ci nquième du pays avec des ondées sur les régions de la Manche et du sud - ouest .,dominera,dominer,"(30, 37)",ws_4_dominer
– La journée de vendredi sera dominée par un grand soleil qui brillera sur toute la France .,dominée,dominer,"(30, 36)",ws_4_dominer
